path_id,asset,feature_group,model_family,lambda,label_source,source_frequency,n_feature_cols,n_monthly_labels,first_label_date,last_label_date,last_n_train_obs,last_obj,last_data_loss,last_jump_loss,last_center_dist,raw_state_mapped_to_good_last,mapping_metric_last,elapsed_seconds,model_variant
bd_return_downside_sharpe_vol_l2_lam0p0625,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.0625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1793.574196963853,1789.761696963853,3.8125,4.1775913942377825,1,higher_realized_sharpe,36.67445516586304,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p125,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1797.386696963853,1789.761696963853,7.625,4.1775913942377825,1,higher_realized_sharpe,37.3950834274292,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p25,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.25,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1804.6647435791965,1790.9147435791965,13.75,4.165066377406211,1,higher_realized_sharpe,37.73292589187622,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam0p5,bond,return_downside_sharpe_vol,standard_l2_jump_model,0.5,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1817.3215697941764,1792.8215697941764,24.5,4.172540797071758,1,higher_realized_sharpe,38.21554255485535,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam1,bond,return_downside_sharpe_vol,standard_l2_jump_model,1.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1841.775942607944,1794.775942607944,47.0,4.171257729204961,0,higher_realized_sharpe,39.715065717697144,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam2,bond,return_downside_sharpe_vol,standard_l2_jump_model,2.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1885.6566289230686,1807.6566289230686,78.0,4.147967006449826,0,higher_realized_sharpe,37.47444295883179,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l2_lam4,bond,return_downside_sharpe_vol,standard_l2_jump_model,4.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,1961.092039365134,1813.092039365134,148.0,4.142841653813696,1,higher_realized_sharpe,36.68960762023926,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam2,equity,return_sortino,robust_l1_medoids_jump_model,2.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,53846.16905687279,53374.16905687279,472.0,3.5496566400521115,0,higher_realized_sharpe,73.63401365280151,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam4,equity,return_sortino,robust_l1_medoids_jump_model,4.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,54254.408104235445,53542.408104235445,712.0,3.5496566400521115,0,higher_realized_sharpe,80.03265571594238,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam8,equity,return_sortino,robust_l1_medoids_jump_model,8.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,54852.11145149451,53796.11145149451,1056.0,3.5496566400521115,0,higher_realized_sharpe,78.08722114562988,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam16,equity,return_sortino,robust_l1_medoids_jump_model,16.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,55713.55769805583,54241.55769805583,1472.0,3.664469039660552,1,higher_realized_sharpe,73.03520274162292,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam32,equity,return_sortino,robust_l1_medoids_jump_model,32.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,56841.167370682146,54921.167370682146,1920.0,3.742761918920162,0,higher_realized_sharpe,76.87469482421875,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam64,equity,return_sortino,robust_l1_medoids_jump_model,64.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,58583.86716591042,55639.86716591042,2944.0,3.7951504723789706,1,higher_realized_sharpe,83.52482771873474,independent_teacher_feature_group_majority
eq_return_sortino_l1med_lam128,equity,return_sortino,robust_l1_medoids_jump_model,128.0,equity_return_sortino_daily_sjm,daily,8,459,1988-02-29,2026-04-30,12668,60928.39532332926,56832.39532332926,4096.0,3.7951504723789706,1,higher_realized_sharpe,92.16242051124573,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3745.237132244034,3745.237132244034,0.0,3.591331863984299,1,higher_realized_sharpe,44.7925124168396,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam1em05,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1e-05,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3745.237782244034,3745.237132244034,0.0006500000000000001,3.591331863984299,0,higher_realized_sharpe,44.203832149505615,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p0001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3745.243632244034,3745.237132244034,0.006500000000000001,3.591331863984299,1,higher_realized_sharpe,44.95375895500183,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p001,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.001,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3745.302132244034,3745.237132244034,0.065,3.591331863984299,0,higher_realized_sharpe,44.97249722480774,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p00390625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.00390625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3745.491038494034,3745.237132244034,0.25390625,3.591331863984299,1,higher_realized_sharpe,44.82627987861633,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p0078125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0078125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3745.744944744034,3745.237132244034,0.5078125,3.591331863984299,1,higher_realized_sharpe,46.72657227516174,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p015625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.015625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3746.252757244034,3745.237132244034,1.015625,3.591331863984299,1,higher_realized_sharpe,45.01933765411377,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p03125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.03125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3747.256359199464,3745.287609199464,1.96875,3.591331863984299,0,higher_realized_sharpe,43.21878457069397,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p0625,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.0625,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3749.225109199464,3745.287609199464,3.9375,3.591331863984299,0,higher_realized_sharpe,43.03743314743042,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p125,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.125,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3753.097529649737,3745.472529649737,7.625,3.591331863984299,0,higher_realized_sharpe,44.220701932907104,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p25,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.25,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3760.722529649737,3745.472529649737,15.25,3.591331863984299,1,higher_realized_sharpe,44.65228056907654,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam0p5,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,0.5,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3774.6966827604188,3749.1966827604188,25.5,3.591331863984299,1,higher_realized_sharpe,44.47866892814636,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam1,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,1.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3798.361672691896,3757.361672691896,41.0,3.591331863984299,1,higher_realized_sharpe,46.8012216091156,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam2,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,2.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3838.615610748851,3760.615610748851,78.0,3.591331863984299,0,higher_realized_sharpe,44.5533447265625,independent_teacher_feature_group_majority
bd_return_downside_sharpe_vol_l1med_lam4,bond,return_downside_sharpe_vol,robust_l1_medoids_jump_model,4.0,bond_return_downside_sharpe_vol_monthly_sjm,monthly,11,448,1989-01-31,2026-04-30,591,3909.5028471733335,3777.5028471733335,132.0,3.591331863984299,1,higher_realized_sharpe,45.354591608047485,independent_teacher_feature_group_majority
